year4,sampledate,daynum,month,hour,tot_precip,avg_air_temp,avg_rel_hum,avg_wind_speed_1m,avg_wind_speed_2m,avg_wind_speed_3m,avg_wind_dir,avg_barom_pres,sat_vapor_pres,avg_vapor_pres,avg_par,evaporative_heat_flux,sensible_heat_flux,avg_opt_do_raw,avg_opt_dosat_raw,avg_opt_wtemp,avg_gpn_do,avg_gpn_dosat,avg_gpn_wtemp,flag_tot_precip,flag_avg_air_temp,flag_avg_rel_hum,flag_avg_wind_speed_1m,flag_avg_wind_speed_2m,flag_avg_wind_speed_3m,flag_avg_wind_dir,flag_avg_barom_pres,flag_sat_vapor_pres,flag_avg_vapor_pres,flag_avg_par,flag_evaporative_heat_flux,flag_sensible_heat_flux,flag_avg_gpn_do,flag_avg_gpn_dosat,flag_avg_gpn_wtemp,flag_avg_opt_do_raw,flag_avg_opt_dosat_raw,flag_avg_opt_wtemp
2016,5/6/2016 0:00,127,5,0,,11.542,54.927,,1.473,,192.07,,1.36,0.747,0,,,12.43,111,10.33,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,100,,12.112,51.135,,1.997,,202.38,,1.412,0.722,0,,,12.42,110.65,10.25,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,200,,11.902,53.563,,2.198,,198.4,,1.393,0.746,0,,,12.4,110.32,10.18,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,300,,11.305,57.132,,1.175,,209.48,,1.34,0.764,0,,,12.31,109.47,10.14,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,400,,11.127,56.53,,1.293,,228.5,,1.323,0.747,1.005,,,12.36,109.79,10.11,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,500,,10.783,58.803,,1.45,,209.62,,1.293,0.76,54.228,,,12.37,109.92,10.12,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,600,,12.17,55.107,,1.395,,225.1,,1.419,0.781,192.963,,,12.4,110.4,10.2,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,700,,15.775,46.98,,1.237,,270.67,,1.794,0.841,370.298,,,12.36,110.59,10.41,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,800,,20.052,37.477,,1.918,,233.32,,2.352,0.874,557.912,,,12.37,110.94,10.5,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,900,,22.848,30.697,,3.075,,300.47,,2.786,0.853,707.575,,,12.36,111.32,10.71,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,1000,,25.733,25.002,,2.802,,258.82,,3.312,0.826,791.558,,,12.32,111.88,11.07,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,1100,,27.622,19.733,,3.188,,281.32,,3.697,0.729,830.327,,,12.27,112.73,11.57,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,1200,,28.38,17.248,,3.77,,261.25,,3.864,0.666,862.228,,,12.3,113.01,11.55,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,1300,,28.8,14.153,,4.102,,246,,3.959,0.56,747.917,,,12.38,113.23,11.38,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,1400,,29.308,13.637,,4.232,,241.53,,4.077,0.556,710.918,,,12.36,113.62,11.59,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,1500,,29.297,17.252,,3.185,,273.12,,4.075,0.703,512.048,,,12.38,114.23,11.76,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,1600,,28.643,19.955,,3.217,,258.95,,3.924,0.782,235.49,,,12.47,114.23,11.43,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,1700,,27.017,24.183,,2.925,,236.02,,3.573,0.858,29.102,,,12.33,114.21,11.9,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,1800,,18.282,63.853,,5.875,,213,,2.113,1.321,0,,,12.34,113.99,11.81,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,1900,,14.808,80.587,,2.842,,84.82,,1.685,1.355,0,,,12.25,113.15,11.81,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,2000,,14.227,85.268,,1.775,,148.75,,1.621,1.382,0,,,12.2,112.91,11.9,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,2100,,13.608,87.738,,1.227,,137.5,,1.558,1.366,0,,,12.17,112.61,11.87,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,2200,,12.668,89.603,,0.873,,239.8,,1.465,1.312,0,,,12.01,111.36,11.98,,,,,,,,,,,,,,,,,,,,,,
2016,5/6/2016 0:00,127,5,2300,,13.328,77.015,,5.52,,194.73,,1.53,1.179,0,,,12.15,112.33,11.84,,,,,,,,,,,,,,,,,,,,,,
2016,5/7/2016 0:00,128,5,0,,11.233,68.3,,6.333,,29.82,,1.333,0.911,0,,,12.12,111.7,11.69,,,,,,,,,,,,,,,,,,,,,,
2016,5/7/2016 0:00,128,5,100,,10.083,67.173,,4.562,,28.1,,1.234,0.829,0,,,12.11,111.24,11.55,,,,,,,,,,,,,,,,,,,,,,
2016,5/7/2016 0:00,128,5,200,,10.065,64.19,,3.887,,25.83,,1.232,0.791,0,,,12.13,111.11,11.44,,,,,,,,,,,,,,,,,,,,,,
2016,5/7/2016 0:00,128,5,300,,9.708,63.565,,2.907,,184.18,,1.204,0.765,0,,,12.1,110.56,11.32,,,,,,,,,,,,,,,,,,,,,,
2016,5/7/2016 0:00,128,5,400,,8.3,69.062,,1.46,,327.38,,1.095,0.756,1.743,,,12.13,110.16,11.07,,,,,,,,,,,,,,,,,,,,,,
2016,5/7/2016 0:00,128,5,500,,7.888,72.635,,1.673,,322.83,,1.064,0.773,91.353,,,12.14,110.25,11.05,,,,,,,,,,,,,,,,,,,,,,
